公告,#genre#
乐游,http://miqlin.cyou:8888/udp/233.18.204.47:5140$LR•IPV4『线路4』
🇨🇳虎牙直播,#genre#
哆啦A梦,http://live.nctv.top/JKHdjsi/huya.php?id=11601963$LR•IPV4『线路1』
哆啦A梦,http://www.52sw.top:678/play/huya.php?id=11601963$LR•IPV4『线路2』
哆啦A梦,http://cici2012.synology.me:35455/huya/11601963$LR•IPV4『线路3』
王者荣耀,http://tc-tct.douyucdn2.cn/dyliveflv1a/1863767rkpl2_2000p.m3u8?wsAuth=e06e8fc59b6e23439332b7caf1b2687d&token=cpn-androidmpro-0-1863767-7b520f6fe0a2b18d8fe12b672922635bfc8c2d455179f350&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2$LR•IPV4『线路1』
王者荣耀,http://live.nctv.top/JKHdjsi/huya.php?id=660002$LR•IPV4『线路2』
王者荣耀,http://cici2012.synology.me:35455/huya/660002$LR•IPV4『线路3』
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.m3u8?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2$LR•IPV4
雨神,http://live.nctv.top/JKHdjsi/douyu.php?id=6512$LR•IPV4『线路1』
雨神,http://cici2012.synology.me:35455/douyu/6512$LR•IPV4『线路2』
麻将靓旭,http://live.nctv.top/JKHdjsi/douyu.php?id=1165924$LR•IPV4『线路1』
麻将靓旭,http://cici2012.synology.me:35455/douyu/1165924$LR•IPV4『线路2』
周星驰,http://live.nctv.top/JKHdjsi/huya.php?id=11342412$LR•IPV4『线路1』
周星驰,http://cici2012.synology.me:35455/huya/11342412$LR•IPV4『线路2』
周星驰,http://6666666.mghost.site/1/yy2.php?id=1382736808#http://cici2012.synology.me:35455/yy/1382736808$LR•IPV4『线路3』
周星驰,http://6666666.mghost.site/1/yy2.php?id=1382851590$LR•IPV4『线路4』
李连杰,http://live.nctv.top/JKHdjsi/huya.php?id=11342390$LR•IPV4『线路1』
李连杰,http://www.52sw.top:678/play/huya.php?id=11342390$LR•IPV4『线路2』
李连杰,http://cici2012.synology.me:35455/huya/11342390$LR•IPV4『线路3』
林正英,http://live.nctv.top/JKHdjsi/huya.php?id=11342421$LR•IPV4『线路1』
林正英,http://www.52sw.top:678/play/huya.php?id=11342421$LR•IPV4『线路2』
林正英,http://cici2012.synology.me:35455/huya/11342421$LR•IPV4『线路3』
成龙,http://live.nctv.top/JKHdjsi/huya.php?id=11342386$LR•IPV4『线路1』
成龙,http://www.52sw.top:678/play/huya.php?id=11342386$LR•IPV4『线路2』
成龙,http://cici2012.synology.me:35455/huya/11342386$LR•IPV4『线路3』
甄子丹,http://live.nctv.top/JKHdjsi/huya.php?id=11352935$LR•IPV4『线路1』
甄子丹,http://www.52sw.top:678/play/huya.php?id=11352935$LR•IPV4『线路2』
甄子丹,http://cici2012.synology.me:35455/huya/11352935$LR•IPV4『线路3』
刘德华,http://live.nctv.top/JKHdjsi/huya.php?id=11342424$LR•IPV4『线路1』
刘德华,http://www.52sw.top:678/play/huya.php?id=11342424$LR•IPV4『线路2』
刘德华,http://cici2012.synology.me:35455/huya/11342424$LR•IPV4『线路3』
周润发,http://live.nctv.top/JKHdjsi/huya.php?id=11342387$LR•IPV4『线路1』
周润发,http://www.52sw.top:678/play/huya.php?id=11342387$LR•IPV4『线路2』
周润发,http://cici2012.synology.me:35455/huya/11342387$LR•IPV4『线路3』
周润发,http://6666666.mghost.site/1/yy2.php?id=1354888733$LR•IPV4『线路4』
五福星,http://live.nctv.top/JKHdjsi/huya.php?id=11282233$LR•IPV4『线路1』
五福星,http://www.52sw.top:678/play/huya.php?id=11282233$LR•IPV4『线路2』
五福星,http://cici2012.synology.me:35455/huya/11282233$LR•IPV4『线路3』
许氏三杰,http://live.nctv.top/JKHdjsi/huya.php?id=11602033$LR•IPV4『线路1』
许氏三杰,http://www.52sw.top:678/play/huya.php?id=11602033$LR•IPV4『线路2』
许氏三杰,http://cici2012.synology.me:35455/huya/11602033$LR•IPV4『线路3』
吴孟达,http://live.nctv.top/JKHdjsi/huya.php?id=11336592$LR•IPV4『线路1』
吴孟达,http://cici2012.synology.me:35455/huya/11336592$LR•IPV4『线路2』
沈腾,http://live.nctv.top/JKHdjsi/huya.php?id=11601968$LR•IPV4『线路1』
沈腾,http://cici2012.synology.me:35455/huya/11601968$LR•IPV4『线路2』
洪金宝,http://live.nctv.top/JKHdjsi/huya.php?id=11279251$LR•IPV4『线路1』
洪金宝,http://cici2012.synology.me:35455/huya/11279251$LR•IPV4『线路2』
梁家辉,http://live.nctv.top/JKHdjsi/huya.php?id=11342429$LR•IPV4『线路1』
梁家辉,http://cici2012.synology.me:35455/huya/11342429$LR•IPV4『线路2』
徐峥,http://live.nctv.top/JKHdjsi/huya.php?id=1352876$LR•IPV4『线路1』
徐峥,http://cici2012.synology.me:35455/huya/11352876$LR•IPV4『线路2』
王晶导演,http://live.nctv.top/JKHdjsi/huya.php?id=11602058$LR•IPV4『线路1』
王晶导演,http://cici2012.synology.me:35455/huya/11602058$LR•IPV4『线路2』
许冠英,http://live.nctv.top/JKHdjsi/huya.php?id=11601972$LR•IPV4『线路1』
许冠英,http://cici2012.synology.me:35455/huya/11601972$LR•IPV4『线路2』
巨石强森,http://live.nctv.top/JKHdjsi/huya.php?id=21059581$LR•IPV4『线路1』
巨石强森,http://cici2012.synology.me:35455/huya/21059581$LR•IPV4『线路2』
杰森斯坦森,http://live.nctv.top/JKHdjsi/huya.php?id=21059588$LR•IPV4『线路1』
杰森斯坦森,http://cici2012.synology.me:35455/huya/21059588$LR•IPV4『线路2』
鹿鼎记,http://cici2012.synology.me:35455/yy/28265277$LR•IPV4『线路1』
鹿鼎记,http://live.nctv.top/JKHdjsi/huya.php?id=23865080$LR•IPV4『线路2』
鹿鼎记,http://cici2012.synology.me:35455/huya/23865080$LR•IPV4『线路3』
鹿鼎记,http://6666666.mghost.site/1/yy2.php?id=382704650$LR•IPV4『线路4』
鹿鼎记,http://live.nctv.top/JKHdjsi/douyu.php?id=12128227$LR•IPV4『线路5』
鹿鼎记,http://live.nctv.top/JKHdjsi/dy.php?id=12128227$LR•IPV4『线路6』
鹿鼎记,http://cici2012.synology.me:35455/douyu/12128227$LR•IPV4『线路7』
鹿鼎记,http://6666666.mghost.site/1/yy2.php?id=28265277#http://cici2012.synology.me:35455/huya/23865080#http://cici2012.synology.me:35455/yy/28265277#https://lunbo.freetv.top/yy/1382736920$LR•IPV4『线路8』
射雕英雄传,http://6666666.mghost.site/1/yy2.php?id=1354210357$LR•IPV4『线路1』
射雕英雄传,http://cfss.cc/api/yy/1354210357.m3u8$LR•IPV4『线路2』
神雕侠侣,http://www.douzhicloud.site:35455/huya/23865171$LR•IPV4『线路1』
神雕侠侣,http://6666666.mghost.site/1/yy2.php?id=1351762426$LR•IPV4『线路2』
神雕侠侣,http://cfss.cc/api/yy/1351762426.m3u8$LR•IPV4『线路3』
神雕侠侣,http://cici2012.synology.me:35455/yy/1351762426$LR•IPV4『线路4』
神雕侠侣,http://6666666.mghost.site/1/yy2.php?id=1351762426#http://cici2012.synology.me:35455/yy/1351762426#https://lunbo.freetv.top/yy/1351762426$LR•IPV4『线路5』
神雕侠侣,http://live.nctv.top/JKHdjsi/huya.php?id=23865171$LR•IPV4『线路6』
神雕侠侣,http://cici2012.synology.me:35455/huya/23865171$LR•IPV4『线路7』
天龙八部,http://6666666.mghost.site/1/yy2.php?id=1351814644$LR•IPV4『线路1』
天龙八部,http://cfss.cc/api/yy/1351814644.m3u8$LR•IPV4『线路2』
天龙八部,http://cici2012.synology.me:35455/yy/1351814644$LR•IPV4『线路3』
天龙八部,http://live.nctv.top/JKHdjsi/douyu.php?id=7655471$LR•IPV4『线路4』
天龙八部,http://live.nctv.top/JKHdjsi/dy.php?id=7655471$LR•IPV4『线路5』
天龙八部,http://cici2012.synology.me:35455/douyu/7655471$LR•IPV4『线路6』
天龙八部,http://6666666.mghost.site/1/yy2.php?id=1351814644#http://cici2012.synology.me:35455/yy/1351814644$LR•IPV4『线路7』
天龙八部,http://6666666.mghost.site/1/yy2.php?id=1382749944$LR•IPV4『线路8』
笑傲江湖,https://vip.ffzy-play7.com/20221129/7696_58fbd289/index.m3u8$LR•IPV4『线路1』
笑傲江湖,http://6666666.mghost.site/1/yy2.php?id=1354930909$LR•IPV4『线路2』
笑傲江湖,http://cici2012.synology.me:35455/yy/1354930909$LR•IPV4『线路3』
笑傲江湖,http://6666666.mghost.site/1/yy2.php?id=1354930909#http://cici2012.synology.me:35455/yy/1354930909$LR•IPV4『线路4』
笑傲江湖,http://live.nctv.top/JKHdjsi/huya.php?id=23865142$LR•IPV4『线路5』
笑傲江湖,http://cici2012.synology.me:35455/huya/23865142$LR•IPV4『线路6』
寻秦记,http://6666666.mghost.site/1/yy2.php?id=1382749900#http://cici2012.synology.me:35455/yy/1382749900$LR•IPV4『线路1』
寻秦记,http://6666666.mghost.site/1/yy2.php?id=1382749900#,http://cici2012.synology.me:35455/yy/1382749900$LR•IPV4『线路2』
寻秦记,http://live.nctv.top/JKHdjsi/huya.php?id=23864973$LR•IPV4『线路3』
寻秦记,http://cici2012.synology.me:35455/huya/23864973$LR•IPV4『线路4』
金玉满堂,http://6666666.mghost.site/1/yy2.php?id=1382736881#http://cici2012.synology.me:35455/yy/1382736881$LR•IPV4
宫心计,http://6666666.mghost.site/1/yy2.php?id=1354933540#http://43.138.170.29:35455/yy/1354933540$LR•IPV4
康熙王朝,http://6666666.mghost.site/1/yy2.php?id=1382736818$LR•IPV4『线路1』
康熙王朝,http://www.52sw.top:678/play/huya.php?id=11352940$LR•IPV4『线路2』
康熙王朝,http://cfss.cc/cdn/hy/11352940.m3u8$LR•IPV4『线路3』
康熙王朝,http://live.nctv.top/JKHdjsi/huya.php?id=11352940$LR•IPV4『线路4』
康熙王朝,http://cici2012.synology.me:35455/yy/1382736818$LR•IPV4『线路5』
康熙王朝,http://6666666.mghost.site/1/yy2.php?id=1382736818#http://cici2012.synology.me:35455/yy/1382736818$LR•IPV4『线路6』
港片赌片,http://6666666.mghost.site/1/yy2.php?id=1355076627$LR•IPV4『线路1』
港片赌片,http://cfss.cc/api/yy/1355076627.m3u8$LR•IPV4『线路2』
港片赌片,http://cici2012.synology.me:35455/yy/1355076627$LR•IPV4『线路3』
虎牙-猫和老鼠,http://live.nctv.top/JKHdjsi/huya.php?id=11352879$LR•IPV4『线路1』
虎牙-猫和老鼠,http://cici2012.synology.me:35455/huya/11352879$LR•IPV4『线路2』
虎牙-圣斗士星矢,http://live.nctv.top/JKHdjsi/huya.php?id=18632116$LR•IPV4『线路1』
虎牙-圣斗士星矢,http://cici2012.synology.me:35455/huya/18632116$LR•IPV4『线路2』
虎牙-庆余年,http://live.nctv.top/JKHdjsi/huya.php?id=11352960$LR•IPV4『线路1』
虎牙-庆余年,http://cici2012.synology.me:35455/huya/11352960$LR•IPV4『线路2』
虎牙-金庸武侠,http://live.nctv.top/JKHdjsi/huya.php?id=11342427$LR•IPV4『线路1』
虎牙-金庸武侠,http://cici2012.synology.me:35455/huya/11342427$LR•IPV4『线路2』
虎牙-神雕侠侣陈妍希,http://live.nctv.top/JKHdjsi/huya.php?id=huya/11352964$LR•IPV4『线路1』
虎牙-神雕侠侣陈妍希,http://cici2012.synology.me:35455/huya/huya/11352964$LR•IPV4『线路2』
虎牙-射雕英雄传,http://live.nctv.top/JKHdjsi/huya.php?id=23728674$LR•IPV4『线路1』
虎牙-射雕英雄传,http://cici2012.synology.me:35455/huya/23728674$LR•IPV4『线路2』
虎牙-倚天屠龙记,http://live.nctv.top/JKHdjsi/huya.php?id=11342403$LR•IPV4『线路1』
虎牙-倚天屠龙记,http://cici2012.synology.me:35455/huya/11342403$LR•IPV4『线路2』
虎牙-新三国演义,http://live.nctv.top/JKHdjsi/huya.php?id=11352944$LR•IPV4『线路1』
虎牙-新三国演义,http://cici2012.synology.me:35455/huya/11352944$LR•IPV4『线路2』
虎牙-新水浒传,http://live.nctv.top/JKHdjsi/huya.php?id=11342384$LR•IPV4『线路1』
虎牙-新水浒传,http://cici2012.synology.me:35455/huya/11342384$LR•IPV4『线路2』
虎牙-三国演义,http://live.nctv.top/JKHdjsi/huya.php?id=11602081$LR•IPV4『线路1』
虎牙-三国演义,http://cici2012.synology.me:35455/huya/11602081$LR•IPV4『线路2』
虎牙-TVB西游记,http://live.nctv.top/JKHdjsi/huya.php?id=23735126$LR•IPV4『线路1』
虎牙-TVB西游记,http://cici2012.synology.me:35455/huya/23735126$LR•IPV4『线路2』
虎牙-天龙八部,http://live.nctv.top/JKHdjsi/huya.php?id=23903123$LR•IPV4『线路1』
虎牙-天龙八部,http://cici2012.synology.me:35455/huya/23903123$LR•IPV4『线路2』
虎牙-新流星蝴蝶剑,http://live.nctv.top/JKHdjsi/huya.php?id=11342420$LR•IPV4『线路1』
虎牙-新流星蝴蝶剑,http://cici2012.synology.me:35455/huya/11342420$LR•IPV4『线路2』
虎牙-秦王李世明,http://live.nctv.top/JKHdjsi/huya.php?id=11336572$LR•IPV4『线路1』
虎牙-秦王李世明,http://cici2012.synology.me:35455/huya/11336572$LR•IPV4『线路2』
虎牙-十大奇冤,http://live.nctv.top/JKHdjsi/huya.php?id=11352899$LR•IPV4『线路1』
虎牙-十大奇冤,http://cici2012.synology.me:35455/huya/11352899$LR•IPV4『线路2』
虎牙-金装四大才子,http://live.nctv.top/JKHdjsi/huya.php?id=23903183$LR•IPV4『线路1』
虎牙-金装四大才子,http://cici2012.synology.me:35455/huya/23903183$LR•IPV4『线路2』
虎牙-状王宋世杰,http://live.nctv.top/JKHdjsi/huya.php?id=23734183$LR•IPV4『线路1』
虎牙-状王宋世杰,http://cici2012.synology.me:35455/huya/23734183$LR•IPV4『线路2』
虎牙-布衣神相,http://live.nctv.top/JKHdjsi/huya.php?id=23865036$LR•IPV4『线路1』
虎牙-布衣神相,http://cici2012.synology.me:35455/huya/23865036$LR•IPV4『线路2』
虎牙-封神榜,http://live.nctv.top/JKHdjsi/huya.php?id=23749096$LR•IPV4『线路1』
虎牙-封神榜,http://cici2012.synology.me:35455/huya/23749096$LR•IPV4『线路2』
虎牙-宝莲灯,http://live.nctv.top/JKHdjsi/huya.php?id=21059563$LR•IPV4『线路1』
虎牙-宝莲灯,http://cici2012.synology.me:35455/huya/21059563$LR•IPV4『线路2』
虎牙-秀才遇到兵,http://live.nctv.top/JKHdjsi/huya.php?id=23746486$LR•IPV4『线路1』
虎牙-秀才遇到兵,http://cici2012.synology.me:35455/huya/23746486$LR•IPV4『线路2』
虎牙-将夜,http://live.nctv.top/JKHdjsi/huya.php?id=11352885$LR•IPV4『线路1』
虎牙-将夜,http://cici2012.synology.me:35455/huya/11352885$LR•IPV4『线路2』
虎牙-活佛济公,http://live.nctv.top/JKHdjsi/huya.php?id=11342400$LR•IPV4『线路1』
虎牙-活佛济公,http://cici2012.synology.me:35455/huya/11342400$LR•IPV4『线路2』
虎牙-快意江湖,http://live.nctv.top/JKHdjsi/huya.php?id=11342435$LR•IPV4『线路1』
虎牙-快意江湖,http://cici2012.synology.me:35455/huya/11342435$LR•IPV4『线路2』
虎牙-镖行天下,http://live.nctv.top/JKHdjsi/huya.php?id=11352969$LR•IPV4『线路1』
虎牙-镖行天下,http://cici2012.synology.me:35455/huya/11352969$LR•IPV4『线路2』
虎牙-鬼吹灯,http://live.nctv.top/JKHdjsi/huya.php?id=11352871$LR•IPV4『线路1』
虎牙-鬼吹灯,http://cici2012.synology.me:35455/huya/11352871$LR•IPV4『线路2』
虎牙-大秦帝国,http://live.nctv.top/JKHdjsi/huya.php?id=11352881$LR•IPV4『线路1』
虎牙-大秦帝国,http://cici2012.synology.me:35455/huya/11352881$LR•IPV4『线路2』
虎牙-楚汉骄雄,http://live.nctv.top/JKHdjsi/huya.php?id=23740156$LR•IPV4『线路1』
虎牙-楚汉骄雄,http://cici2012.synology.me:35455/huya/23740156$LR•IPV4『线路2』
虎牙-康熙微服私访记,http://live.nctv.top/JKHdjsi/huya.php?id=11342418$LR•IPV4『线路1』
虎牙-康熙微服私访记,http://cici2012.synology.me:35455/huya/11342418$LR•IPV4『线路2』
虎牙-铁齿铜牙纪晓岚,http://live.nctv.top/JKHdjsi/huya.php?id=11342396$LR•IPV4『线路1』
虎牙-铁齿铜牙纪晓岚,http://cici2012.synology.me:35455/huya/11342396$LR•IPV4『线路2』
虎牙-神医喜来乐,http://live.nctv.top/JKHdjsi/huya.php?id=11601978$LR•IPV4『线路1』
虎牙-神医喜来乐,http://cici2012.synology.me:35455/huya/11601978$LR•IPV4『线路2』
虎牙-芈月传,http://live.nctv.top/JKHdjsi/huya.php?id=11352975$LR•IPV4『线路1』
虎牙-芈月传,http://cici2012.synology.me:35455/huya/11352975$LR•IPV4『线路2』
虎牙-爱情公寓,http://live.nctv.top/JKHdjsi/huya.php?id=11336726$LR•IPV4『线路1』
虎牙-爱情公寓,http://cici2012.synology.me:35455/huya/11336726$LR•IPV4『线路2』
虎牙-雍正王朝,http://live.nctv.top/JKHdjsi/huya.php?id=11342439$LR•IPV4『线路1』
虎牙-雍正王朝,http://cici2012.synology.me:35455/huya/11342439$LR•IPV4『线路2』
虎牙-神探狄仁杰,http://live.nctv.top/JKHdjsi/huya.php?id=11342425$LR•IPV4『线路1』
虎牙-神探狄仁杰,http://cici2012.synology.me:35455/huya/11342425$LR•IPV4『线路2』
虎牙-洗冤录,http://live.nctv.top/JKHdjsi/huya.php?id=23903130$LR•IPV4『线路1』
虎牙-洗冤录,http://cici2012.synology.me:35455/huya/23903130$LR•IPV4『线路2』
虎牙-医馆笑传,http://live.nctv.top/JKHdjsi/huya.php?id=11352891$LR•IPV4『线路1』
虎牙-医馆笑传,http://cici2012.synology.me:35455/huya/11352891$LR•IPV4『线路2』
虎牙-第八号当铺,http://live.nctv.top/JKHdjsi/huya.php?id=21059568$LR•IPV4『线路1』
虎牙-第八号当铺,http://cici2012.synology.me:35455/huya/21059568$LR•IPV4『线路2』
电影_黄渤,http://live.nctv.top/JKHdjsi/huya.php?id=11352876$LR•IPV4
电影_漫威,http://live.nctv.top/JKHdjsi/huya.php?id=11602034$LR•IPV4『线路1』
电影_漫威,http://cici2012.synology.me:35455/huya/11602034$LR•IPV4『线路2』
电影_宇宙,http://live.nctv.top/JKHdjsi/huya.php?id=11342428$LR•IPV4『线路1』
电影_宇宙,http://cici2012.synology.me:35455/huya/11342428$LR•IPV4『线路2』
电影_怪兽,http://live.nctv.top/JKHdjsi/huya.php?id=21059577$LR•IPV4『线路1』
电影_怪兽,http://cici2012.synology.me:35455/huya/21059577$LR•IPV4『线路2』
电影_警匪,http://live.nctv.top/JKHdjsi/huya.php?id=11352886$LR•IPV4『线路1』
电影_警匪,http://cici2012.synology.me:35455/huya/11352886$LR•IPV4『线路2』
电影_罪犯,http://live.nctv.top/JKHdjsi/huya.php?id=11352962$LR•IPV4『线路1』
电影_罪犯,http://cici2012.synology.me:35455/huya/11352962$LR•IPV4『线路2』
电影_枪战,http://live.nctv.top/JKHdjsi/huya.php?id=21059579$LR•IPV4『线路1』
电影_枪战,http://cici2012.synology.me:35455/huya/21059579$LR•IPV4『线路2』
电影_海盗,http://live.nctv.top/JKHdjsi/huya.php?id=21059595$LR•IPV4『线路1』
电影_海盗,http://cici2012.synology.me:35455/huya/21059595$LR•IPV4『线路2』
电影_赛车,http://live.nctv.top/JKHdjsi/huya.php?id=11279247$LR•IPV4『线路1』
电影_赛车,http://cici2012.synology.me:35455/huya/11279247$LR•IPV4『线路2』
电影_推荐,http://live.nctv.top/JKHdjsi/huya.php?id=11602041$LR•IPV4『线路1』
电影_推荐,http://cici2012.synology.me:35455/huya/11602041$LR•IPV4『线路2』
电影_救援,http://live.nctv.top/JKHdjsi/huya.php?id=21059594$LR•IPV4『线路1』
电影_救援,http://cici2012.synology.me:35455/huya/21059594$LR•IPV4『线路2』
电影_热血,http://live.nctv.top/JKHdjsi/huya.php?id=11352934$LR•IPV4『线路1』
电影_热血,http://cici2012.synology.me:35455/huya/11352934$LR•IPV4『线路2』
电影_盗墓,http://live.nctv.top/JKHdjsi/huya.php?id=21059552$LR•IPV4『线路1』
电影_盗墓,http://cici2012.synology.me:35455/huya/21059552$LR•IPV4『线路2』
电影_贺岁,http://live.nctv.top/JKHdjsi/huya.php?id=11601971$LR•IPV4『线路1』
电影_贺岁,http://cici2012.synology.me:35455/huya/11601971$LR•IPV4『线路2』
电影_玄幻,http://live.nctv.top/JKHdjsi/huya.php?id=11342414$LR•IPV4『线路1』
电影_玄幻,http://cici2012.synology.me:35455/huya/11342414$LR•IPV4『线路2』
电影_谍战,http://live.nctv.top/JKHdjsi/huya.php?id=21059585$LR•IPV4『线路1』
电影_谍战,http://cici2012.synology.me:35455/huya/21059585$LR•IPV4『线路2』
电影_战争,http://live.nctv.top/JKHdjsi/huya.php?id=21059592$LR•IPV4『线路1』
电影_战争,http://cici2012.synology.me:35455/huya/21059592$LR•IPV4『线路2』
电影_喜剧,http://live.nctv.top/JKHdjsi/huya.php?id=11352877$LR•IPV4『线路1』
电影_喜剧,http://cici2012.synology.me:35455/huya/11352877$LR•IPV4『线路2』
电影_港片,http://live.nctv.top/JKHdjsi/huya.php?id=11602043$LR•IPV4『线路1』
电影_港片,http://cici2012.synology.me:35455/huya/11602043$LR•IPV4『线路2』
电影_国产,http://live.nctv.top/JKHdjsi/huya.php?id=11352973$LR•IPV4『线路1』
电影_国产,http://cici2012.synology.me:35455/huya/11352973$LR•IPV4『线路2』
电影_周星星,http://live.nctv.top/JKHdjsi/huya.php?id=11336587$LR•IPV4『线路1』
电影_周星星,http://cici2012.synology.me:35455/huya/11336587$LR•IPV4『线路2』
电影_小鬼头,http://live.nctv.top/JKHdjsi/huya.php?id=11352963$LR•IPV4『线路1』
电影_小鬼头,http://cici2012.synology.me:35455/huya/11352963$LR•IPV4『线路2』
电影_八点档,http://live.nctv.top/JKHdjsi/huya.php?id=880261$LR•IPV4『线路1』
电影_八点档,http://cici2012.synology.me:35455/huya/880261$LR•IPV4『线路2』
电影_蜘蛛侠,http://live.nctv.top/JKHdjsi/huya.php?id=21059599$LR•IPV4『线路1』
电影_蜘蛛侠,http://cici2012.synology.me:35455/huya/21059599$LR•IPV4『线路2』
电影_贺岁片,http://live.nctv.top/JKHdjsi/huya.php?id=11601986$LR•IPV4『线路1』
电影_贺岁片,http://cici2012.synology.me:35455/huya/11601986$LR•IPV4『线路2』
电影_功夫片,http://live.nctv.top/JKHdjsi/huya.php?id=11352941$LR•IPV4『线路1』
电影_功夫片,http://cici2012.synology.me:35455/huya/11352941$LR•IPV4『线路2』
电影_黑帮片,http://live.nctv.top/JKHdjsi/huya.php?id=11336719$LR•IPV4『线路1』
电影_黑帮片,http://cici2012.synology.me:35455/huya/11336719$LR•IPV4『线路2』
电影_丧尸片,http://live.nctv.top/JKHdjsi/huya.php?id=21059578$LR•IPV4『线路1』
电影_丧尸片,http://cici2012.synology.me:35455/huya/21059578$LR•IPV4『线路2』
电影_灾难片,http://live.nctv.top/JKHdjsi/huya.php?id=11602075$LR•IPV4『线路1』
电影_灾难片,http://cici2012.synology.me:35455/huya/11602075$LR•IPV4『线路2』
电影_谍战片,http://live.nctv.top/JKHdjsi/huya.php?id=21059587$LR•IPV4『线路1』
电影_谍战片,http://cici2012.synology.me:35455/huya/21059587$LR•IPV4『线路2』
电影_战争片,http://live.nctv.top/JKHdjsi/huya.php?id=21059574$LR•IPV4『线路1』
电影_战争片,http://cici2012.synology.me:35455/huya/21059574$LR•IPV4『线路2』
电影_犯罪片,http://live.nctv.top/JKHdjsi/huya.php?id=11352974$LR•IPV4『线路1』
电影_犯罪片,http://cici2012.synology.me:35455/huya/11352974$LR•IPV4『线路2』
电影_古装片,http://live.nctv.top/JKHdjsi/huya.php?id=11336590$LR•IPV4『线路1』
电影_古装片,http://cici2012.synology.me:35455/huya/11336590$LR•IPV4『线路2』
电影_高分动作,http://live.nctv.top/JKHdjsi/huya.php?id=11352884$LR•IPV4『线路1』
电影_高分动作,http://cici2012.synology.me:35455/huya/11352884$LR•IPV4『线路2』
电影_动作电影,http://live.nctv.top/JKHdjsi/huya.php?id=11602077$LR•IPV4『线路1』
电影_动作电影,http://cici2012.synology.me:35455/huya/11602077$LR•IPV4『线路2』
电影_搞笑喜剧,http://live.nctv.top/JKHdjsi/huya.php?id=11342423$LR•IPV4『线路1』
电影_搞笑喜剧,http://cici2012.synology.me:35455/huya/11342423$LR•IPV4『线路2』
电影_喜剧专场,http://live.nctv.top/JKHdjsi/huya.php?id=11602044$LR•IPV4『线路1』
电影_喜剧专场,http://cici2012.synology.me:35455/huya/11602044$LR•IPV4『线路2』
电影_欢笑影院,http://live.nctv.top/JKHdjsi/huya.php?id=11352894$LR•IPV4『线路1』
电影_欢笑影院,http://cici2012.synology.me:35455/huya/11352894$LR•IPV4『线路2』
电影_不挤影院,http://live.nctv.top/JKHdjsi/huya.php?id=11352897$LR•IPV4『线路1』
电影_不挤影院,http://cici2012.synology.me:35455/huya/11352897$LR•IPV4『线路2』
电影_国产悬疑,http://live.nctv.top/JKHdjsi/huya.php?id=11342395$LR•IPV4『线路1』
电影_国产悬疑,http://cici2012.synology.me:35455/huya/11342395$LR•IPV4『线路2』
电影_黑帮斗争,http://live.nctv.top/JKHdjsi/huya.php?id=11342419$LR•IPV4『线路1』
电影_黑帮斗争,http://cici2012.synology.me:35455/huya/11342419$LR•IPV4『线路2』
电影_古墓系列,http://live.nctv.top/JKHdjsi/huya.php?id=11352913$LR•IPV4『线路1』
电影_古墓系列,http://cici2012.synology.me:35455/huya/11352913$LR•IPV4『线路2』
电影_嫣然影厅,http://live.nctv.top/JKHdjsi/huya.php?id=11601977$LR•IPV4『线路1』
电影_嫣然影厅,http://cici2012.synology.me:35455/huya/11601977$LR•IPV4『线路2』
电影_女神系列,http://live.nctv.top/JKHdjsi/huya.php?id=11336571$LR•IPV4『线路1』
电影_女神系列,http://cici2012.synology.me:35455/huya/11336571$LR•IPV4『线路2』
电影_经典女神,http://live.nctv.top/JKHdjsi/huya.php?id=11352909$LR•IPV4『线路1』
电影_经典女神,http://cici2012.synology.me:35455/huya/11352909$LR•IPV4『线路2』
电影_经典港片,http://live.nctv.top/JKHdjsi/huya.php?id=11352965$LR•IPV4『线路1』
电影_经典港片,http://cici2012.synology.me:35455/huya/11352965$LR•IPV4『线路2』
电影_高能反转,http://live.nctv.top/JKHdjsi/huya.php?id=11352887$LR•IPV4『线路1』
电影_高能反转,http://cici2012.synology.me:35455/huya/11352887$LR•IPV4『线路2』
电影_喜乐影院,http://live.nctv.top/JKHdjsi/huya.php?id=21059580$LR•IPV4『线路1』
电影_喜乐影院,http://cici2012.synology.me:35455/huya/21059580$LR•IPV4『线路2』
电影_蘑菇影厅,http://live.nctv.top/JKHdjsi/huya.php?id=11601981$LR•IPV4『线路1』
电影_蘑菇影厅,http://cici2012.synology.me:35455/huya/11601981$LR•IPV4『线路2』
电影_搞笑恐怖,http://live.nctv.top/JKHdjsi/huya.php?id=11601960$LR•IPV4『线路1』
电影_搞笑恐怖,http://cici2012.synology.me:35455/huya/11601960$LR•IPV4『线路2』
电影_死神来了,http://live.nctv.top/JKHdjsi/huya.php?id=11352903$LR•IPV4『线路1』
电影_死神来了,http://cici2012.synology.me:35455/huya/11352903$LR•IPV4『线路2』
电影_变形金刚,http://live.nctv.top/JKHdjsi/huya.php?id=21059596$LR•IPV4『线路1』
